0.0000,0.0000,0.8472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9565,0.9565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9530,0.9530,0.9530,0.9530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5030,0.5030,0.5030,0.0000,0.7314,0.0000,0.0000,0.7314,0.0000,0.0000,0.0000,0.9682,0.9682,0.0000,0.7067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5457,0.5457,0.5457,0.5457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9148,0.0000,0.0000,0.0000,0.8698,0.8698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8969,0.8969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9462,0.5759,0.7136,0.7136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7721,0.0000
0.0000,0.0000,0.8472,0.8472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9565,0.6306,0.6306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8472,0.8472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7068,0.7068,0.0000,0.0000,0.0000,0.0000,0.9530,0.9530,0.9660,0.9660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7314,0.7314,0.0000,0.7314,0.7314,0.0000,0.0000,0.9682,0.9682,0.0000,0.7067,0.7067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7067,0.0000,0.7067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5457,0.5457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9148,0.9148,0.0000,0.0000,0.8698,0.8698,0.8698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8969,0.8969,0.8969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9462,0.9462,0.9462,0.9462,0.9462,0.5759,0.7136,0.7136,0.7136,0.7136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7721,0.7721,0.0000
0.0000,0.8472,0.8472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9565,0.9565,0.6306,0.6306,0.6306,0.6306,0.0000,0.0000,0.6306,0.8472,0.8472,0.8472,0.8472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7068,0.7068,0.0000,0.0000,0.0000,0.0000,0.9530,0.9660,0.9660,0.9660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7314,0.7314,0.7314,0.7314,0.7314,0.7314,0.7314,0.7314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7067,0.0000,0.7067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9148,0.9148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6693,0.6693,0.6693,0.6693,0.0000,0.0000,0.0000,0.0000,0.6112,0.6112,0.6112,0.0000,0.9668,0.9668,0.9668,0.8969,0.8969,0.8969,0.7416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9462,0.9462,0.9462,0.8343,0.9462,0.5759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8239,0.8239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7721,0.7721
0.0000,0.8472,0.8472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6306,0.8091,0.6306,0.6306,0.6306,0.6306,0.6306,0.8472,0.8472,0.8472,0.8472,0.8472,0.9343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9660,0.9660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7314,0.7314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7067,0.7067,0.7067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5457,0.0000,0.0000,0.0000,0.9148,0.9148,0.9148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6693,0.6693,0.6693,0.6693,0.6112,0.6112,0.6112,0.0000,0.7324,0.7324,0.7324,0.8274,0.9668,0.8274,0.8274,0.7416,0.7416,0.5339,0.5339,0.5339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9462,0.9204,0.9462,0.9462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8239,0.8239,0.8239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7721,0.7721
0.9903,0.8472,0.8472,0.0000,0.0000,0.0000,0.0000,0.0000,0.6107,0.0000,0.0000,0.9565,0.6306,0.6306,0.6306,0.6306,0.0000,0.0000,0.0000,0.0000,0.0000,0.9343,0.6254,0.9343,0.9343,0.0000,0.0000,0.0000,0.0000,0.0000,0.8991,0.8991,0.8991,0.0000,0.0000,0.8991,0.9889,0.0000,0.0000,0.0000,0.9660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5795,0.0000,0.0000,0.0000,0.7314,0.7314,0.7314,0.0000,0.0000,0.0000,0.7430,0.7430,0.7430,0.7430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7067,0.7067,0.7067,0.7067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5457,0.5457,0.5457,0.0000,0.0000,0.9148,0.9148,0.9148,0.0000,0.0000,0.0000,0.0000,0.5438,0.0000,0.0000,0.5228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6693,0.6693,0.6693,0.6693,0.6693,0.6693,0.6112,0.0000,0.0000,0.7324,0.7324,0.0000,0.8274,0.8274,0.8274,0.8274,0.8969,0.8969,0.8274,0.5339,0.5339,0.5339,0.5339,0.5339,0.5339,0.5339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9718,0.9204,0.9204,0.9462,0.0000,0.0000,0.0000,0.0000,0.0000,0.5637,0.5637,0.5637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8239,0.8239,0.8239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.9903,0.0000,0.8653,0.0000,0.0000,0.0000,0.0000,0.6107,0.8093,0.0000,0.0000,0.9565,0.9565,0.9565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6254,0.6254,0.6254,0.0000,0.0000,0.0000,0.0000,0.0000,0.8991,0.8991,0.8991,0.8991,0.8991,0.8991,0.9889,0.0000,0.0000,0.9660,0.9660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5795,0.5795,0.5795,0.5795,0.5795,0.5795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7430,0.7430,0.7430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5713,0.0000,0.0000,0.0000,0.0000,0.0000,0.7067,0.7067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5457,0.5457,0.5457,0.5457,0.7037,0.0000,0.0000,0.0000,0.9148,0.9148,0.0000,0.0000,0.0000,0.5438,0.5438,0.5438,0.5438,0.5228,0.5228,0.5228,0.5228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6693,0.6693,0.6693,0.6693,0.6112,0.6693,0.6112,0.6112,0.0000,0.0000,0.0000,0.0000,0.0000,0.8274,0.8274,0.8274,0.8274,0.8274,0.8274,0.5339,0.5339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9718,0.9718,0.9462,0.9462,0.0000,0.0000,0.0000,0.0000,0.5637,0.5637,0.5637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8239,0.8239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.9903,0.0000,0.8653,0.8653,0.8653,0.8653,0.8653,0.8653,0.8093,0.0000,0.0000,0.0000,0.9565,0.9565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6254,0.6254,0.6254,0.0000,0.0000,0.0000,0.8991,0.8991,0.8991,0.8991,0.8991,0.8991,0.0000,0.0000,0.9889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5795,0.5795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9020,0.0000,0.0000,0.5605,0.5605,0.0000,0.0000,0.0000,0.0000,0.0000,0.5713,0.5713,0.0000,0.0000,0.0000,0.0000,0.0000,0.7067,0.7067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5886,0.5457,0.7037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5228,0.5228,0.5228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6693,0.6112,0.6112,0.6112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8743,0.9974,0.8274,0.8274,0.0000,0.5339,0.5339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6630,0.6630,0.0000,0.6630,0.0000,0.0000,0.0000,0.8738,0.9718,0.9718,0.9718,0.9718,0.9462,0.9462,0.0000,0.0000,0.0000,0.0000,0.0000,0.5637,0.5637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8239,0.8239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.9063,0.9063,0.8653,0.8653,0.9072,0.8653,0.8653,0.8653,0.8093,0.0000,0.6107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8351,0.8991,0.8991,0.8991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5795,0.5795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9020,0.0000,0.0000,0.5605,0.5605,0.0000,0.0000,0.0000,0.0000,0.5713,0.5713,0.5713,0.0000,0.0000,0.0000,0.0000,0.0000,0.7067,0.7067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5886,0.5457,0.0000,0.0000,0.9991,0.9991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5228,0.5228,0.5228,0.5228,0.5228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9974,0.8274,0.8274,0.0000,0.0000,0.5339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6630,0.6630,0.6630,0.6630,0.0000,0.0000,0.0000,0.8738,0.8738,0.8322,0.0000,0.0000,0.8322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8239,0.8239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.9063,0.9063,0.9063,0.0000,0.9072,0.8653,0.0000,0.8093,0.8093,0.8093,0.6107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8351,0.8351,0.0000,0.8991,0.0000,0.0000,0.0000,0.7202,0.7202,0.7202,0.7202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5795,0.5795,0.5795,0.0000,0.0000,0.0000,0.0000,0.0000,0.9020,0.9020,0.9020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5713,0.5713,0.0000,0.0000,0.0000,0.0000,0.7067,0.7067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5886,0.5886,0.5886,0.5886,0.0000,0.0000,0.9991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5228,0.5228,0.0000,0.0000,0.5228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9961,0.9961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6630,0.6630,0.6630,0.6630,0.0000,0.0000,0.0000,0.0000,0.0000,0.8322,0.8322,0.8322,0.0000,0.8322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8239,0.8239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.9063,0.0000,0.0000,0.0000,0.9072,0.9072,0.8093,0.8093,0.8093,0.8093,0.8093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8351,0.8351,0.0000,0.8991,0.0000,0.0000,0.0000,0.7202,0.7202,0.7202,0.7202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5795,0.5795,0.5795,0.0000,0.0000,0.0000,0.0000,0.9496,0.9020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5713,0.5713,0.0000,0.0000,0.0000,0.7067,0.7067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5886,0.5886,0.5886,0.5886,0.5886,0.0000,0.0000,0.9991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5228,0.5228,0.5228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9961,0.9961,0.9961,0.9961,0.7382,0.7382,0.7382,0.7382,0.0000,0.0000,0.0000,0.6630,0.0000,0.6630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8322,0.8322,0.8322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
