0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0036,0.0232,0.1177,0.4654,1.4335,3.4388,0.0000,9.3477,10.5924,9.3477,6.4246,3.4388,1.4335,0.4654,0.1177,0.0232,0.0036,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0010,0.0032,0.0085,0.0190,0.0372,0.0650,0.1001,0.1309,0.1405,0.1207,0.0819,0.0436,0.0186,0.0091,0.0178,0.0646,0.1983,0.4755,0.8884,1.2926,0.0000,0.0000,0.8884,0.4755,0.1982,0.0644,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0020,0.0130,0.0659,0.2607,0.8031,1.9265,3.5993,5.2369,5.9342,5.2369,3.5993,1.9265,0.8031,0.2607,0.0659,0.0130,0.0020,0.0002,0.0000,0.0000,0.0001,0.0007,0.0045,0.0229,0.0904,0.2784,0.6678,1.2476,1.8153,2.0570,1.8153,1.2476,0.6678,0.2784,0.0904,0.0229,0.0045,0.0007,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0009,0.0062,0.0314,0.1243,0.3829,0.9184,1.7159,2.4966,2.8292,2.4972,1.7171,0.9202,0.3849,0.1261,0.0327,0.0069,0.0012,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0006,0.0013,0.0025,0.0036,0.0000,0.0000,0.0000,0.0013,0.0006,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.0433,0.2198,0.8695,2.6782,6.4246,12.0027,17.4639,19.7892,17.4639,12.0027,6.4246,2.6782,0.8695,0.2198,0.0433,0.0066,0.0008,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0012,0.0050,0.0161,0.0416,0.0900,0.1686,0.2815,0.4174,0.5327,0.5637,0.4808,0.3251,0.1728,0.0729,0.0309,0.0449,0.1555,0.4757,1.1407,2.1311,3.1007,3.5136,3.1007,2.1311,1.1407,0.4755,0.1544,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0023,0.0147,0.0747,0.2954,0.9100,2.1831,4.0786,5.9343,6.7245,5.9344,4.0787,2.1832,0.9101,0.2955,0.0747,0.0147,0.0023,0.0003,0.0000,0.0000,0.0002,0.0017,0.0108,0.0548,0.2168,0.6678,1.6020,2.9929,4.3547,4.9345,4.3547,2.9929,1.6020,0.6678,0.2168,0.0548,0.0108,0.0017,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0018,0.0116,0.0587,0.2322,0.7153,1.7159,3.2058,4.6647,5.2870,4.6685,3.2137,1.7276,0.7286,0.2440,0.0668,0.0159,0.0036,0.0008,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0012,0.0036,0.0087,0.0163,0.0237,0.0268,0.0237,0.0163,0.0087,0.0036,0.0012,0.0003,0.0001,0.0000,0.0000,0.0000,0.0097,0.0630,0.3199,1.2651,3.8967,9.3477,17.4639,25.4098,28.7931,25.4098,17.4639,9.3477,3.8967,1.2651,0.3199,0.0630,0.0097,0.0012,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0010,0.0049,0.0197,0.0625,0.1594,0.3355,0.6042,0.9633,1.3705,1.6992,1.7675,1.4940,1.0055,0.5331,0.2232,0.0860,0.0910,0.2920,0.8889,2.1312,3.9814,5.7929,6.5642,5.7929,3.9814,2.1311,0.8884,0.2884,0.0729,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0020,0.0130,0.0659,0.2607,0.8032,1.9268,3.5998,5.2379,5.9356,5.2385,3.6007,1.9275,0.8036,0.2609,0.0660,0.0130,0.0020,0.0002,0.0000,0.0000,0.0004,0.0031,0.0202,0.1024,0.4050,1.2476,2.9929,5.5915,8.1356,9.2189,8.1356,5.5915,2.9929,1.2476,0.4050,0.1024,0.0202,0.0031,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0026,0.0168,0.0854,0.3379,1.0407,2.4967,4.6649,6.7892,7.6990,6.8082,4.7052,2.5562,1.1083,0.3976,0.1264,0.0388,0.0117,0.0033,0.0008,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0015,0.0060,0.0184,0.0442,0.0826,0.1201,0.1361,0.1201,0.0826,0.0442,0.0184,0.0060,0.0015,0.0003,0.0000,0.0000,0.0013,0.0109,0.0714,0.3625,1.4335,4.4156,10.5924,19.7892,28.7931,32.6268,28.7931,19.7892,10.5924,4.4156,1.4335,0.3625,0.0714,0.0109,0.0013,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0004,0.0029,0.0151,0.0602,0.1900,0.4786,0.9847,1.7112,2.6073,3.5494,4.2560,4.3364,3.6242,2.4250,1.2818,0.5341,0.1927,0.1495,0.4282,1.2939,3.1009,5.7929,8.4286,9.5509,8.4286,5.7929,3.1007,1.2926,0.4196,0.1061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0014,0.0089,0.0453,0.1793,0.5524,1.3255,2.4771,3.6055,4.0876,3.6096,2.4829,1.3304,0.5553,0.1806,0.0458,0.0090,0.0014,0.0002,0.0000,0.0000,0.0005,0.0045,0.0293,0.1490,0.5893,1.8153,4.3547,8.1356,11.8372,13.4134,11.8372,8.1356,4.3547,1.8153,0.5893,0.1490,0.0293,0.0045,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0029,0.0191,0.0968,0.3829,1.1794,2.8295,5.2881,7.7016,8.7499,7.7767,5.4474,3.0650,1.4468,0.6189,0.2590,0.1059,0.0391,0.0121,0.0030,0.0006,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0012,0.0060,0.0237,0.0729,0.1748,0.3266,0.4752,0.5384,0.0000,0.3266,0.1748,0.0729,0.0237,0.0060,0.0012,0.0002,0.0000,0.0012,0.0097,0.0630,0.3199,1.2651,3.8967,9.3477,17.4639,25.4098,28.7931,25.4098,17.4639,9.3477,3.8967,1.2651,0.3199,0.0630,0.0097,0.0012,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0011,0.0070,0.0360,0.1438,0.4512,1.1252,2.2711,3.8249,5.5826,7.2590,8.3827,8.3324,6.8671,4.5618,2.4023,0.9970,0.3450,0.2013,0.4915,1.4671,3.5139,6.5642,9.5509,10.8226,9.5509,6.5642,3.5136,1.4647,0.4755,0.1202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0007,0.0048,0.0244,0.0965,0.2978,0.7159,1.3412,1.9584,2.2295,1.9791,1.3705,0.7406,0.3125,0.1030,0.0266,0.0054,0.0008,0.0001,0.0000,0.0000,0.0006,0.0051,0.0332,0.1688,0.6678,2.0570,4.9345,9.2189,13.4134,15.1993,13.4134,9.2189,4.9345,2.0570,0.6678,0.1688,0.0332,0.0051,0.0006,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0026,0.0168,0.0854,0.3379,1.0410,2.4983,4.6733,6.8225,7.8014,7.0537,5.1638,3.2236,1.8646,1.0649,0.5851,0.2843,0.1141,0.0365,0.0092,0.0018,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0006,0.0036,0.0184,0.0729,0.2245,0.5384,1.0059,1.4636,1.6585,0.0000,0.0000,0.5384,0.2245,0.0729,0.0184,0.0036,0.0006,0.0001,0.0008,0.0066,0.0433,0.2198,0.8695,2.6782,6.4246,12.0027,17.4639,19.7892,17.4639,12.0027,6.4246,2.6782,0.8695,0.2198,0.0433,0.0066,0.0008,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0020,0.0131,0.0672,0.2676,0.8364,2.0687,4.1107,6.7382,9.4519,11.7349,13.0030,12.5552,10.1715,6.6958,3.5098,1.4515,0.4888,0.2241,0.4429,1.2961,3.1011,5.7929,8.4286,9.5509,8.4286,5.7929,3.1007,1.2926,0.4196,0.1061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0021,0.0106,0.0423,0.1323,0.3236,0.6195,0.9293,1.0936,1.0111,0.7356,0.4216,0.1907,0.0681,0.0193,0.0043,0.0008,0.0001,0.0000,0.0000,0.0005,0.0045,0.0293,0.1490,0.5893,1.8153,4.3547,8.1356,11.8372,13.4134,11.8372,8.1356,4.3547,1.8153,0.5893,0.1490,0.0293,0.0045,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0018,0.0116,0.0587,0.2323,0.7159,1.7202,3.2276,4.7510,5.5526,5.3058,4.4043,3.4600,2.6917,1.9764,1.2574,0.6532,0.2692,0.0870,0.0220,0.0043,0.0007,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0013,0.0087,0.0442,0.1748,0.5384,1.2917,2.4131,3.5111,3.9786,0.0000,2.4131,1.2917,0.5384,0.1748,0.0442,0.0087,0.0013,0.0002,0.0000,0.0000,0.0000,0.1177,0.4654,1.4335,3.4388,6.4246,9.3477,10.5924,9.3477,6.4246,3.4388,1.4335,0.4654,0.1177,0.0232,0.0036,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0029,0.0191,0.0976,0.3882,1.2096,2.9720,5.8310,9.3421,12.6444,15.0041,15.9073,14.8547,11.7875,7.6724,3.9985,1.6475,0.5452,0.2068,0.3147,0.8924,2.1316,3.9814,5.7929,6.5642,5.7929,3.9814,2.1311,0.8884,0.2884,0.0729,0.0144,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0009,0.0047,0.0201,0.0681,0.1826,0.3872,0.6494,0.8609,0.9015,0.7447,0.4846,0.2480,0.0997,0.0314,0.0078,0.0015,0.0002,0.0000,0.0000,0.0004,0.0031,0.0202,0.1024,0.4050,1.2476,2.9929,5.5915,8.1356,9.2189,8.1356,5.5915,2.9929,1.2476,0.4050,0.1024,0.0202,0.0031,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0009,0.0062,0.0314,0.1244,0.3841,0.9265,1.7569,2.6588,3.3286,3.6953,3.9554,4.1769,4.0752,3.3828,2.2710,1.2049,0.5007,0.1623,0.0410,0.0081,0.0012,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0025,0.0163,0.0826,0.3266,1.0059,2.4131,4.5083,6.5596,7.4330,6.5596,0.0000,0.0000,1.0059,0.3266,0.0826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,0.0491,0.1940,0.5976,1.4335,2.6782,3.8967,4.4156,3.8967,2.6782,1.4335,0.5976,0.1940,0.0491,0.0097,0.0015,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0033,0.0217,0.1105,0.4389,1.3640,3.3343,6.4751,10.1784,13.3501,15.1751,15.3674,13.8207,10.6991,6.8671,3.5529,1.4580,0.4769,0.1572,0.1776,0.4791,1.1411,2.1311,3.1007,3.5136,3.1007,2.1311,1.1407,0.4755,0.1544,0.0390,0.0077,0.0012,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0005,0.0008,0.0015,0.0049,0.0208,0.0779,0.2324,0.5444,0.9983,1.4313,1.6031,1.4019,0.9566,0.5092,0.2113,0.0684,0.0172,0.0034,0.0005,0.0001,0.0000,0.0002,0.0017,0.0108,0.0548,0.2168,0.6678,1.6020,2.9929,4.3547,4.9345,4.3547,2.9929,1.6020,0.6678,0.2168,0.0548,0.0108,0.0017,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0026,0.0131,0.0520,0.1614,0.3946,0.7749,1.2768,1.9063,2.7849,3.9738,5.1240,5.5320,4.7929,3.2716,1.7467,0.7275,0.2361,0.0597,0.0118,0.0018,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0036,0.0237,0.1201,0.4752,1.4636,3.5111,6.5596,9.5442,10.8150,9.5442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0001,0.0005,0.0031,0.0159,0.0630,0.1940,0.4654,0.8695,1.2651,1.4335,1.2651,0.8695,0.4654,0.1940,0.0630,0.0159,0.0031,0.0005,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0029,0.0191,0.0974,0.3866,1.1992,2.9195,5.6233,8.7023,11.1094,12.1364,11.7349,10.1267,7.6151,4.8047,2.4633,1.0060,0.3264,0.0976,0.0803,0.2007,0.4758,0.8884,1.2926,1.4647,1.2926,0.8884,0.4755,0.1982,0.0644,0.0163,0.0032,0.0005,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0009,0.0021,0.0039,0.0058,0.0075,0.0122,0.0365,0.1303,0.3943,0.9416,1.7549,2.5491,2.8848,2.5433,1.7466,0.9343,0.3893,0.1263,0.0319,0.0063,0.0010,0.0001,0.0000,0.0001,0.0007,0.0045,0.0229,0.0904,0.2784,0.6678,1.2476,1.8153,2.0570,1.8153,1.2476,0.6678,0.2784,0.0904,0.0229,0.0045,0.0007,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0008,0.0043,0.0171,0.0539,0.1376,0.2998,0.6053,1.2067,2.3143,3.9246,5.4967,6.1395,5.3892,3.6966,1.9772,0.8240,0.2675,0.0676,0.0133,0.0020,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0041,0.0268,0.1361,0.5384,1.6585,3.9786,7.4330,10.8150,12.2550,10.8150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0001,0.0001,0.0008,0.0040,0.0159,0.0491,0.1177,0.2198,0.3199,0.3625,0.3199,0.2198,0.1177,0.0491,0.0159,0.0040,0.0008,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0020,0.0131,0.0669,0.2653,0.8218,1.9942,3.8161,5.8310,7.2756,7.6692,7.0874,5.8520,4.2560,2.6302,1.3333,0.5413,0.1745,0.0489,0.0294,0.0657,0.1545,0.2884,0.4196,0.4755,0.4196,0.2884,0.1544,0.0644,0.0209,0.0053,0.0010,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0019,0.0057,0.0137,0.0257,0.0375,0.0437,0.0465,0.0722,0.1976,0.5720,1.3598,2.5369,3.6899,4.1805,3.6889,2.5351,1.3569,0.5656,0.1836,0.0464,0.0091,0.0014,0.0002,0.0000,0.0000,0.0002,0.0015,0.0074,0.0293,0.0904,0.2168,0.4050,0.5893,0.6678,0.5893,0.4050,0.2168,0.0904,0.0293,0.0074,0.0015,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0011,0.0045,0.0149,0.0432,0.1184,0.3215,0.8239,1.8296,3.3172,4.7725,5.3855,4.7453,3.2596,1.7444,0.7271,0.2360,0.0597,0.0118,0.0018,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
