-0.4893,-0.6585,-0.6963,-0.6994,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6993,-0.6973,-0.6592,0.3310,11.6690,54.6910,90.6206,54.6888,11.6593,0.3150,-0.6688,-0.6991,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6995,-0.6994,-0.6963,-0.6585,-0.4893
-0.6585,-0.8863,-0.9371,-0.9413,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9413,-0.9356,-0.8699,-0.5703,1.2598,19.7554,90.4500,149.6255,90.3786,19.4348,0.7311,-0.8909,-0.9409,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9414,-0.9413,-0.9371,-0.8863,-0.6585
-0.6963,-0.9371,-0.9909,-0.9953,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9949,-0.9888,-0.9657,-0.9464,-0.9657,-0.9888,-0.9949,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9933,-0.9239,-0.1238,2.9414,6.4593,15.2696,55.2645,90.3960,54.3950,11.3634,0.0190,-0.9648,-0.9951,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9954,-0.9953,-0.9909,-0.9371,-0.6963
-0.6994,-0.9413,-0.9953,-0.9997,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9993,-0.9818,-0.7802,-0.0154,0.6232,-0.0154,-0.7802,-0.9818,-0.9993,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9902,-0.6792,2.9064,16.5134,28.0898,19.2642,15.2652,19.6970,11.3686,1.7579,-0.7735,-0.9930,-0.9998,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9999,-0.9997,-0.9979,-0.9909,-0.9808,-0.9325,-0.6974
-0.6995,-0.9414,-0.9954,-0.9999,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-0.9934,-0.7803,1.6760,10.9930,18.7731,10.9930,1.6760,-0.7803,-0.9934,-0.9999,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-0.9840,-0.4713,5.4403,27.8638,46.6061,28.0896,6.4547,1.2012,0.0304,-0.7735,-0.9814,-0.9994,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-0.9998,-0.9947,-0.9349,-0.7082,-0.5145,-0.6498,-0.6344
-0.6995,-0.9414,-0.9954,-0.9999,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-0.9994,-0.9928,-0.9676,-0.9467,-0.9676,-0.9928,-0.9697,-0.0155,10.9930,52.7489,87.6170,52.7489,10.9930,-0.0156,-0.9703,-0.9997,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-0.9999,-0.9989,-0.9952,-0.9921,-0.9952,-0.9989,-0.9999,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-0.9903,-0.6794,2.9062,16.5065,27.8638,16.5133,2.9369,-0.6289,-0.9597,-0.9931,-0.9994,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-0.9980,-0.9349,-0.2071,2.5536,4.8633,2.6120,0.0934
-0.6995,-0.9414,-0.9954,-0.9999,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-0.9994,-0.9804,-0.7610,0.0713,0.7663,0.0713,-0.7610,-0.9314,0.6237,18.7731,87.6170,145.1047,87.6170,18.7731,0.6231,-0.9510,-0.9995,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-0.9999,-0.9971,-0.9646,-0.8413,-0.7383,-0.8413,-0.9646,-0.9971,-0.9999,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-0.9978,-0.9285,-0.1284,2.9062,5.4403,2.9063,-0.1281,-0.9279,-0.9975,-0.9999,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-0.9912,-0.7083,2.5535,14.9257,25.2614,14.9842,2.8540
-0.6995,-0.9414,-0.9954,-0.9999,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-0.9998,-0.9906,-0.7513,1.9281,12.0609,20.5200,12.0514,1.9121,-0.7312,-0.0083,10.9931,52.7489,87.6170,52.7489,10.9930,-0.0156,-0.9703,-0.9997,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-0.9989,-0.9646,-0.5686,0.9335,2.1878,0.9335,-0.5686,-0.9646,-0.9989,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-0.9998,-0.9941,-0.9285,-0.6794,-0.4714,-0.6794,-0.9285,-0.9941,-0.9998,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-0.9855,-0.5191,4.8587,25.2570,42.2948,25.3154,5.1592
-0.6995,-0.9414,-0.9954,-0.9999,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-0.9998,-0.9941,-0.8961,0.3920,12.5799,57.8121,95.5077,57.4973,12.0514,0.0779,-0.7480,1.6764,10.9930,18.7731,10.9930,1.6760,-0.7803,-0.9934,-0.9999,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-0.9952,-0.8413,0.9335,7.6654,13.2868,7.6654,0.9335,-0.8413,-0.9952,-0.9999,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-0.9998,-0.9978,-0.9903,-0.9840,-0.9903,-0.9978,-0.9998,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-0.9912,-0.7083,2.5535,14.9257,25.2614,14.9842,2.8540
-0.6995,-0.9414,-0.9954,-0.9999,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-0.9978,-0.9285,-0.0751,4.6725,26.9581,99.3423,158.8679,95.5077,20.5200,0.7669,-0.9286,-0.7797,-0.0156,0.6231,-0.0156,-0.7803,-0.9820,-0.9995,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-0.9921,-0.7383,2.1878,13.2868,22.5550,13.2868,2.1878,-0.7383,-0.9921,-0.9999,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-0.9999,-0.9998,-0.9999,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-0.9980,-0.9349,-0.2071,2.5536,4.8633,2.6120,0.0934
