26,18,17,14,14,-2,-11,-11,-1,-10,-10,-9,-11,-15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-18,-1,1,-8,-21,-18,-19,1,2,2,4,9,14,17,33,34,34,34,35,38,41,58,59,61,63,65,66,68,69,71,72,72,71,71,72,74,75,1,75,75,74,72,70,70,70,70,68,64,62,57,54,51,47,45,41,37,36,34,31,27,25,23,21,16,13,10,8,6,3,1,0,-1,-5,-7,-10,-11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-10,-7,-1,-4,-3,1,2,4,7,11,14,1,1,1
27,19,17,14,14,-2,-9,-10,-10,-10,-8,-7,-9,-12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-19,-2,7,4,2,-1,-1,-1,0,2,4,9,8,20,31,34,34,35,36,38,42,57,59,63,64,66,67,69,72,1,72,1,72,72,72,74,75,76,76,75,75,74,72,72,72,70,68,64,62,57,54,51,47,43,40,38,35,32,29,26,23,21,18,16,13,11,8,5,3,0,-1,-3,-3,-6,-8,-10,-12,-12,-13,-13,-13,-15,-1,-1,-1,-1,-1,-1,-10,-7,-7,-4,-3,-3,2,4,7,10,11,13,15,18
1,19,17,13,10,-7,-10,-10,-8,-7,-5,-4,-7,-10,-14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-18,-17,10,12,8,4,4,1,1,3,4,4,6,25,32,34,36,36,38,39,42,61,63,63,65,69,69,70,72,1,72,1,72,73,74,74,76,76,76,75,75,1,75,74,74,72,70,68,62,57,54,49,47,43,40,37,35,32,29,26,23,21,18,16,13,11,8,5,2,0,-1,-1,-1,-4,-4,-6,-7,-8,-10,-10,-9,-11,-1,-1,-1,-1,-1,-1,-12,-10,-7,-4,-4,-2,0,2,8,10,11,14,15,22
28,19,17,13,10,-7,-9,-8,-5,-4,-6,6,3,-9,-10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-16,-7,7,11,15,1,5,3,3,3,5,14,14,22,30,32,37,39,39,44,57,62,65,67,69,69,70,72,71,71,72,1,73,73,75,75,78,77,76,76,75,75,1,75,75,74,72,70,62,56,53,49,46,43,40,37,35,32,29,26,23,20,18,15,13,10,7,4,2,0,-1,-2,-2,-2,-2,-2,-4,-4,-7,-7,-8,-10,-1,-1,-1,-1,-1,-1,-1,-10,-7,-1,-4,-2,1,3,6,8,12,14,16,24
1,19,17,13,10,-3,-7,-5,-1,-6,6,1,6,0,-13,-19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-15,-7,-5,11,15,4,4,4,4,4,8,21,30,30,33,36,38,39,43,50,62,65,67,70,70,72,74,73,71,72,72,73,73,75,77,77,79,79,77,76,76,75,75,75,76,75,74,69,63,56,52,49,46,43,40,37,34,31,28,25,23,20,18,15,10,7,4,2,2,0,-2,-2,-2,-2,-1,-1,-2,-1,-5,-7,-7,-10,-1,-1,-1,-1,-1,-1,-11,-10,-7,-4,-5,-2,1,5,7,9,11,14,17,26
26,20,18,14,16,6,-7,-1,-1,-8,3,6,5,-1,-6,-19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-15,-16,-17,10,7,7,7,-1,8,15,16,28,32,32,34,38,38,39,43,50,66,67,69,74,75,75,74,74,74,73,73,74,75,77,79,81,80,80,78,77,76,76,76,76,77,76,71,69,63,55,52,49,46,43,40,37,34,31,28,25,22,19,17,15,10,7,2,2,0,0,-2,-2,-2,-2,-2,-2,-2,-5,-5,-7,-9,-12,-1,-1,-1,-1,-1,-1,-11,-9,-7,-5,-2,2,2,6,8,10,12,15,18,27
31,22,21,19,18,8,-5,-4,-1,-8,3,5,5,6,-6,-17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-17,-16,-2,5,7,7,7,8,15,25,31,34,36,38,38,42,42,55,58,66,67,72,74,78,78,80,78,76,74,73,75,77,80,81,84,83,83,81,78,77,76,77,78,78,74,72,66,59,55,51,48,45,42,39,36,33,30,27,24,22,19,16,14,9,4,2,0,-2,-2,-2,-5,-3,-3,-3,-3,-5,-7,-9,-10,-12,-14,-1,-1,-13,-11,-12,-11,-10,-9,-7,-2,0,3,7,7,9,12,14,17,19,28
1,25,24,22,19,18,-3,-4,-1,-7,-9,0,5,-1,-11,-13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-17,-5,-5,7,10,11,12,15,23,29,31,36,38,39,41,52,52,67,69,71,70,72,77,81,82,83,83,82,80,79,79,82,83,84,85,85,85,82,80,79,78,77,1,77,72,70,63,59,54,51,49,46,42,39,35,32,29,26,24,21,19,16,13,9,4,2,0,-2,-3,-3,-5,-5,-5,-5,-6,-9,-13,-14,-14,-14,-12,-12,-11,-10,-9,-9,-8,-8,-3,-2,0,3,4,9,11,11,13,15,18,21,31
33,25,23,22,20,19,10,-4,-4,-7,-8,0,5,-1,-11,-13,-1,-1,-1,-1,-1,-1,-1,-12,-18,-17,-16,-17,-17,8,10,11,14,17,19,23,29,34,41,43,43,43,54,1,67,69,71,74,76,80,81,86,89,89,85,85,84,84,83,84,1,87,86,86,85,81,79,79,79,79,75,70,67,63,59,55,52,48,45,42,39,36,32,29,26,24,21,18,16,14,8,4,1,0,-3,-3,-2,-3,-1,-5,-7,-9,-12,-14,-1,-13,-12,-9,-7,-7,-7,-7,-7,-7,-4,-3,1,1,4,7,10,13,13,15,17,18,23,31
33,25,23,22,21,20,11,-2,-4,-6,-8,0,5,-1,5,-11,-1,-1,-1,-1,-1,-1,-12,-12,0,3,-7,0,0,11,11,12,14,17,20,25,35,45,45,46,1,46,57,68,67,69,73,74,79,80,85,90,92,92,91,90,86,84,84,87,87,86,86,84,85,82,81,79,79,75,73,71,63,59,55,55,52,48,45,42,39,35,33,29,26,23,21,18,16,11,8,4,1,-1,-2,-1,-3,-3,-3,-5,-7,-10,-11,-11,-12,-11,-8,-6,-5,-5,-5,-7,-4,-4,-1,0,2,3,7,9,12,15,15,17,18,19,24,34
