26,18,18,1,14,14,-9,-10,-10,-10,-12,-12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12,-1,-21,-22,-18,-19,1,2,3,4,9,14,17,33,34,34,34,35,37,41,58,59,61,63,64,66,68,70,71,72,72,72,71,73,74,75,1,75,75,75,72,72,69,69,69,68,63,62,57,54,51,46,44,41,37,36,34,31,27,25,23,21,17,15,12,9,-1,3,2,0,-1,-5,-7,-10,-11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-10,-1,-7,-4,-2,1,2,4,7,11,14,1,1,1
27,19,17,15,13,9,-9,-9,-10,-10,-9,-10,-10,-11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-18,1,1,0,-1,-2,-2,0,2,4,7,9,21,31,34,34,35,35,37,42,57,60,62,64,66,67,68,70,1,72,1,73,73,73,74,75,76,75,75,75,74,72,72,72,69,65,63,62,57,53,50,47,43,40,37,35,33,30,27,24,21,18,16,13,11,8,5,2,1,-2,-4,-6,-6,-7,-10,-12,-13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-10,-10,-7,-4,-2,0,2,5,7,10,11,13,16,18
1,19,17,15,13,9,-8,-7,-9,-8,-6,-7,-7,-10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-18,-1,7,4,3,3,-1,1,3,4,6,13,25,32,34,35,36,36,38,43,58,61,65,67,67,69,70,70,72,72,1,73,73,74,74,75,76,76,75,75,75,75,74,72,71,69,63,59,57,53,49,46,43,40,37,35,32,29,26,23,21,18,16,13,11,8,5,3,0,-2,-2,-4,-6,-6,-8,-8,-10,-10,-12,-12,-1,-1,-1,-1,-1,-1,-1,-12,-10,-7,-4,-2,0,3,5,8,10,12,13,15,22
28,19,17,15,13,10,-9,-8,-6,-5,-1,-7,-9,-10,-15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-17,-5,1,7,5,3,1,1,3,6,14,22,30,33,35,36,37,36,39,48,62,64,66,69,70,70,72,71,71,72,73,73,74,75,76,78,76,77,76,75,75,75,75,73,73,69,66,58,56,52,49,46,43,40,37,35,32,28,25,23,20,18,15,13,10,8,5,2,0,-1,-1,-4,-4,-1,-1,-6,-6,-8,-8,-10,-1,-1,-1,-1,-1,-1,-1,-11,-9,-7,-4,-2,-1,1,6,8,10,12,14,16,24
1,20,17,15,13,10,-8,-6,-1,-7,-7,-8,-4,-8,-13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-17,-5,10,7,3,3,3,3,4,9,21,29,32,34,36,37,39,39,46,56,64,66,68,70,72,72,73,73,71,72,73,74,76,77,78,79,78,77,77,76,75,75,75,75,73,71,66,59,55,52,49,46,43,40,37,34,31,28,25,22,20,17,15,12,10,7,4,2,0,-2,-2,-4,-4,-4,-4,-4,-7,-7,-9,-10,-1,-1,-1,-1,-1,-1,-12,-10,-9,-7,-3,-1,1,5,7,9,11,13,14,17,26
26,20,17,16,14,14,6,-5,-1,-7,-7,-4,-6,-3,-14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-17,-18,5,1,3,3,4,4,5,16,27,32,34,36,38,38,40,43,50,57,64,69,71,72,74,75,75,74,73,74,74,76,78,79,81,80,81,78,77,77,76,76,77,75,74,71,66,58,55,52,48,45,42,39,36,33,30,27,24,22,20,17,14,12,9,4,2,2,0,-2,-5,-5,-5,-5,-5,-5,-7,-9,-10,-12,-1,-1,-1,-1,-1,-12,-11,-9,-8,-6,-3,0,2,6,8,10,12,14,15,18,27
31,23,21,19,17,16,6,-5,-5,-7,-8,-6,-1,-3,-14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-18,-1,-1,5,7,6,7,15,25,31,34,36,38,38,43,51,55,58,68,69,69,74,78,79,77,78,77,76,75,76,78,80,81,81,83,82,80,79,77,77,77,78,76,72,69,66,59,55,51,48,45,42,39,36,33,30,27,24,22,19,17,14,11,9,4,2,0,0,-3,-5,-5,-5,-5,-6,-6,-8,-10,-12,-1,-1,-1,-1,-12,-12,-11,-9,-8,-7,-4,-2,0,4,7,10,12,14,15,17,20,28
1,26,24,22,20,17,8,-4,-5,-7,-8,-6,-1,-3,-10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-16,-17,-17,-5,6,10,11,12,17,23,28,31,36,38,39,42,52,65,68,70,71,72,73,77,80,80,81,83,81,80,79,79,82,81,84,85,85,84,81,80,79,79,79,79,75,72,67,63,58,54,51,48,45,42,39,35,32,29,26,24,21,19,16,13,11,6,4,1,0,0,-2,-4,-1,-4,-7,-9,-10,-12,-14,-1,-1,-13,-12,-10,-10,-9,-8,-8,-7,-5,-1,-1,2,6,9,11,14,15,17,18,21,31
33,26,23,22,20,19,10,-2,-4,-7,-8,-7,-1,-3,-10,-1,-1,-1,-1,-1,-1,-1,-14,-12,-18,-17,-15,-6,0,8,10,11,14,17,20,23,29,35,42,42,43,43,54,68,68,70,71,74,76,79,82,85,86,87,86,85,83,84,82,86,87,1,1,86,84,83,80,79,1,77,75,70,67,63,59,55,52,48,45,42,38,36,32,29,26,24,21,18,16,13,11,6,4,1,0,-1,-2,-4,-5,-5,-7,-11,-12,-1,-1,-1,-12,-10,-9,-8,-8,-8,-7,-7,-6,-2,0,3,3,8,10,13,15,17,18,19,23,31
33,26,23,22,21,20,11,-1,-6,-7,-8,-7,-1,-3,-11,-13,-13,-16,-1,-1,-19,-14,-13,-3,-1,0,3,6,9,11,11,12,14,18,21,26,35,44,45,46,46,46,57,68,69,72,73,74,78,80,84,87,90,91,90,87,86,84,86,87,1,87,86,85,85,82,81,80,79,75,74,71,67,63,59,55,51,48,45,42,39,35,32,29,26,23,21,18,16,13,11,6,3,1,-1,-1,-3,-3,-5,-7,-8,-10,-1,-1,-12,-10,-10,-8,-8,-7,-7,-6,-5,-4,-2,-1,1,5,7,9,12,15,17,18,19,21,25,34
