1,27,1,23,1,1,-1,-1,3,2,17,31,29,22,5,-15,-21,-7,-12,-4,3,-4,-13,-21,-19,-4,32,1,39,32,13,3,-2,5,5,4,8,12,20,30,27,31,33,39,43,49,52,50,50,52,54,57,62,62,72,72,68,1,57,53,62,64,72,74,1,73,55,57,55,57,55,65,65,55,60,55,53,50,49,1,45,44,41,1,37,34,34,1,30,28,25,19,18,17,13,10,11,1,6,4,2,1,0,0,0,0,0,1,1,0,0,-1,0,0,1,11,11,1,11,1,14,12,21,25,1,1,30,25,37,37,38,42,44,49,50,51,53,57,1,60,60,55,55,66,66,1,66,1,66,66,66,66,66,65,63,51,54,48,51,51,51,54,48,39,44,1,42,41,41,41,41,40,39,38,31,1,29,27,25,25,1,21,17,1,6,3,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,1,7,10,13,14,16,1,17,24,24,30,31,32,37,46,43,40,55,1,64,72,72,68,64,64,56,49,53,55,65,1,73,73,72,72,72,72,72,71,62,55,50,45,1,41,45,42,45,1,41,37,38,38,38,1
32,28,1,23,11,1,3,2,2,12,21,37,40,33,14,-5,-11,-11,3,23,23,23,3,-12,-19,-3,22,46,50,39,35,17,11,9,4,8,8,12,17,31,32,33,37,40,42,51,53,53,53,53,55,59,62,62,72,1,64,68,62,51,53,64,72,74,74,74,66,55,55,65,66,72,72,65,60,57,53,50,49,45,45,43,40,38,37,34,34,31,30,28,21,19,18,17,13,10,5,11,11,9,4,4,3,2,1,2,3,4,3,1,0,-1,0,1,4,1,4,1,11,11,1,12,21,25,26,29,30,31,35,37,39,42,42,43,49,52,51,57,58,1,60,55,66,65,66,66,66,66,66,66,66,66,66,66,64,57,54,52,52,54,1,54,52,47,44,1,42,41,1,41,1,40,1,37,31,29,28,27,27,25,25,23,18,16,6,3,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,10,14,14,18,1,16,20,22,24,27,31,32,33,33,41,47,48,56,61,64,72,72,72,72,68,62,51,55,56,70,75,73,73,73,73,72,72,1,71,68,55,42,41,41,41,1,49,49,50,50,45,41,39,39,1
1,31,24,23,15,2,2,4,15,15,37,1,41,40,22,5,3,1,22,27,18,1,27,9,5,-1,16,23,47,47,1,32,18,17,14,14,12,16,21,27,31,33,42,43,44,48,56,62,63,63,64,64,69,68,68,1,1,64,62,62,55,63,72,74,74,74,74,73,73,73,73,73,73,72,55,57,55,50,49,45,44,43,40,38,36,34,33,31,25,23,21,19,18,17,13,13,5,5,5,10,9,7,7,6,6,6,11,11,4,2,0,-1,0,0,0,4,4,4,4,11,11,12,16,21,26,29,31,32,36,39,42,42,43,48,50,51,52,56,58,1,60,55,65,66,66,66,66,66,66,67,67,67,67,66,65,55,54,54,54,54,54,54,53,51,45,43,42,41,42,41,1,40,40,37,34,32,30,28,26,25,24,22,18,11,5,2,0,0,0,1,1,3,3,3,2,0,0,0,0,3,11,16,16,16,14,10,16,20,22,22,27,1,34,35,35,35,47,48,50,57,61,72,74,74,74,72,72,62,69,70,73,76,74,73,73,73,72,73,70,70,60,50,45,41,37,45,50,50,1,50,50,46,40,39,39,1
35,33,22,17,9,2,4,13,22,24,39,43,41,38,22,8,3,1,18,1,1,35,35,30,14,3,9,17,28,46,41,37,32,18,17,17,1,20,25,25,31,38,43,46,50,54,60,71,72,1,71,72,64,68,71,64,64,64,1,62,62,72,72,73,75,74,1,74,1,1,74,74,74,72,65,57,55,50,49,45,44,43,40,38,36,34,33,27,25,21,19,18,17,13,13,5,5,1,13,17,17,18,18,18,17,17,17,13,6,3,0,0,0,0,1,0,-1,4,4,4,11,11,18,20,22,30,33,37,38,41,43,46,46,48,50,50,51,53,57,58,61,64,66,67,66,67,67,66,67,67,67,67,67,67,66,56,57,55,54,55,56,56,54,53,48,44,42,42,42,41,40,40,40,40,38,37,35,31,27,25,24,19,18,11,4,2,1,0,1,1,2,9,7,-1,4,3,1,0,1,16,17,18,17,16,14,10,18,20,22,22,32,1,34,1,36,36,43,47,53,54,61,62,72,74,74,74,75,75,75,76,78,78,76,73,73,73,73,73,74,69,66,51,40,39,39,44,50,50,1,50,50,50,40,39,39,1
1,23,22,21,16,12,12,14,22,22,26,39,37,32,22,6,0,6,22,27,1,35,37,1,14,7,7,18,22,46,34,35,35,29,18,18,18,18,24,25,34,42,44,52,56,59,69,1,71,71,71,77,72,72,64,1,68,68,71,64,72,81,81,1,75,74,74,74,74,74,74,1,74,73,66,60,55,50,46,45,45,43,40,38,36,34,29,26,25,21,19,17,13,9,10,5,5,10,13,17,20,20,20,20,18,1,17,12,6,3,0,0,0,0,0,0,4,4,1,1,11,12,13,21,23,25,32,37,39,40,46,50,48,49,49,52,51,54,56,58,60,66,67,67,67,67,67,67,67,67,67,67,67,67,66,61,57,56,53,1,57,57,55,54,52,48,48,47,45,44,42,43,43,42,40,37,36,33,26,24,25,20,15,11,6,2,8,9,10,8,6,1,7,6,-1,4,1,1,15,17,1,18,16,16,14,14,22,23,23,24,32,35,35,36,35,41,41,41,53,55,56,69,71,75,75,75,75,77,79,81,81,80,77,75,74,73,73,77,70,69,66,51,48,48,48,48,51,50,51,50,50,50,49,41,39,40
30,27,31,17,12,13,14,14,1,22,26,30,32,25,21,7,-1,-1,6,23,26,27,27,21,8,7,7,10,29,31,27,27,32,20,26,26,29,29,32,32,41,46,46,50,61,63,69,1,71,75,75,80,77,68,68,64,1,68,68,73,74,84,84,84,74,74,74,74,74,74,74,74,74,72,65,57,54,51,46,44,1,43,40,37,35,31,28,27,25,24,19,17,9,6,1,1,6,7,12,17,18,1,1,18,17,12,12,6,5,2,1,0,0,0,0,0,4,11,11,11,10,16,17,19,23,25,33,38,39,41,46,48,56,50,49,52,53,54,57,58,65,67,67,67,67,67,67,67,67,67,67,67,1,67,65,60,57,53,53,57,57,57,1,55,55,54,53,51,50,48,45,44,43,43,42,38,37,33,30,26,25,19,17,15,11,8,9,15,15,10,9,8,9,6,-1,4,2,1,15,18,1,18,16,16,15,18,23,25,24,25,33,1,35,35,41,42,42,42,47,54,54,60,70,73,75,76,77,78,80,81,1,81,78,76,74,74,75,78,76,69,66,62,54,54,52,52,51,51,54,50,51,51,50,45,39,1
39,35,33,24,19,14,15,14,14,22,21,23,20,21,23,8,-4,1,3,15,18,22,12,15,0,0,0,-3,12,12,16,25,25,27,27,32,35,37,41,41,41,1,47,47,61,59,65,71,71,80,91,86,91,80,72,62,62,71,74,78,84,1,89,1,83,75,74,74,74,74,74,75,73,72,66,58,1,52,48,41,40,40,38,38,37,33,29,27,26,25,18,12,9,6,6,6,6,6,12,16,14,16,12,7,6,5,4,3,2,1,1,0,1,0,1,4,11,11,10,11,1,17,17,19,23,25,36,38,39,41,48,56,57,57,53,53,53,54,59,65,66,67,67,67,67,67,67,67,67,67,67,67,67,66,65,59,58,59,58,58,58,57,57,57,57,57,54,52,50,45,45,44,44,43,42,39,39,38,34,30,25,23,21,23,20,15,21,24,24,23,15,10,2,2,2,1,0,6,17,16,1,18,17,16,16,19,23,27,24,28,32,34,34,35,42,47,47,47,52,54,54,64,68,71,74,77,78,80,80,81,81,81,80,77,75,73,76,78,80,69,67,64,58,57,56,56,54,53,58,54,52,52,49,49,40,40
1,36,33,25,26,15,14,14,14,15,22,21,20,21,16,8,0,-3,-1,3,2,4,-1,-1,-1,0,-4,3,12,15,15,21,21,25,27,32,35,37,41,46,1,47,47,50,1,59,65,1,71,80,91,91,91,91,83,81,72,73,83,87,89,87,87,89,86,78,74,74,74,76,1,73,65,61,58,57,56,55,48,43,40,39,38,38,36,31,28,27,26,25,18,12,6,4,3,4,6,6,8,7,7,7,5,3,2,1,1,2,2,3,3,2,1,1,0,11,11,12,11,18,17,17,18,18,26,29,37,38,39,40,48,57,57,58,53,55,55,59,63,65,66,67,67,1,67,67,67,67,67,67,67,68,68,67,63,59,59,59,59,59,59,59,61,61,61,59,56,52,50,45,44,44,44,44,43,41,40,38,36,30,28,28,26,25,25,23,23,29,1,28,18,15,14,2,2,0,6,15,16,16,17,18,17,20,25,21,24,27,29,32,33,33,40,42,47,47,1,54,54,54,58,64,65,70,73,76,78,76,69,80,80,1,80,77,74,73,73,76,79,1,69,66,63,58,59,57,57,55,60,57,56,54,52,51,49,50
40,33,33,31,26,21,14,14,14,14,15,19,21,18,12,8,0,-4,-1,-5,-8,-13,-8,0,0,3,3,8,23,1,23,22,26,29,27,28,34,41,48,1,47,47,53,55,56,59,65,71,71,78,91,1,91,94,94,91,84,84,88,88,76,70,75,88,83,79,74,74,74,1,74,72,67,64,61,60,56,55,48,42,41,39,38,1,36,30,28,27,26,20,18,7,4,3,3,5,6,8,10,11,11,5,2,0,0,1,3,3,5,4,4,3,2,1,6,11,11,13,17,17,20,25,25,30,30,35,38,39,39,40,54,56,57,58,60,57,62,63,64,64,66,67,67,67,67,67,66,66,67,67,68,68,68,67,64,62,60,59,60,60,61,63,64,64,63,60,59,53,51,50,46,44,44,44,1,42,40,38,36,36,34,28,33,30,27,23,23,23,1,28,24,14,13,10,7,7,6,1,16,16,17,18,17,20,25,28,30,32,35,36,34,42,42,47,54,1,54,54,62,59,60,63,64,1,72,78,1,73,69,80,80,81,79,75,72,72,72,74,76,80,73,68,64,59,59,59,59,61,64,65,61,60,58,52,52,54
39,35,33,30,28,26,21,15,14,14,15,16,15,14,10,7,3,-1,-1,-8,-15,-8,-12,-3,7,13,23,23,1,1,23,24,28,31,32,33,39,46,51,47,47,47,55,55,56,59,65,72,72,79,88,90,89,96,96,94,92,88,82,67,64,52,60,68,74,74,75,1,74,74,73,68,63,60,53,51,45,45,43,43,41,39,37,33,33,30,27,27,26,17,9,6,4,3,4,6,6,7,1,13,8,4,3,2,3,3,4,6,7,12,12,4,3,10,10,12,12,17,17,15,23,1,28,28,30,33,1,40,40,41,49,56,58,58,62,61,63,63,64,65,66,67,67,67,68,67,67,66,66,67,68,68,68,67,66,63,62,61,62,63,63,64,65,65,64,63,59,58,51,50,48,46,44,44,44,42,40,39,36,36,36,34,33,30,29,27,23,23,29,28,24,24,14,17,13,8,15,16,16,16,1,20,22,27,29,31,33,35,39,40,45,46,47,52,54,54,54,57,63,63,63,64,65,70,73,76,78,70,69,76,1,81,78,74,72,64,64,68,72,73,75,69,66,63,59,59,61,62,64,65,1,66,61,57,52,57
